adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11230705,19415.3121,19397.50294,19390.76055,19428.39744,19423.7881,19545.2331,19644.58972,20357.06023,20762.46136,21071.86863,22045.55542,22938.31057,23711.37756,24744.56104,24955.37998,24937.33308,24390.52585,23850.37964,23204.55314,22169.57539,21053.57664,20404.38884,20185.51505,19515.25284,9197.375467,9175.094504,9194.32033,9199.585337,9238.743085,9267.950341,9309.06443,9639.37077,9884.674559,9971.402267,10275.8292,10635.66208,11018.69319,11468.65216,11597.09613,11577.96475,11392.26149,11234.94609,11000.00253,10571.14103,10101.67881,9783.509663,9663.118089,9249.896581,10217.93667,10222.40825,10196.44005,10228.8119,10185.0451,10277.2825,10335.52551,10717.68954,10877.7867,11100.46651,11769.72629,12302.6484,12692.6845,13275.90881,13358.2838,13359.36816,12998.26413,12615.43374,12204.55072,11598.43442,10951.89777,10620.8793,10522.39696,10265.35649,21522.6358,10152.00137,11370.63443,11230,127.0459443,37.58833707
11230710,23468.13396,23206.78581,22979.4521,22816.33134,22776.45905,22634.08979,22832.90667,23845.1827,25905.28094,26579.90545,27079.81023,27259.77229,27141.55984,27370.20104,27062.09808,26129.69761,24667.11622,23674.31288,23658.1431,23981.99706,23900.17606,23313.19398,22627.51319,23745.40459,10700.08697,10563.39823,10418.7693,10326.44025,10268.61464,10143.97829,10170.30685,10579.08025,11457.95241,11733.87582,11954.2449,12099.73654,12037.6257,12120.65363,11988.12437,11624.35654,11063.4353,10637.59211,10685.45791,10873.73464,10844.97597,10588.70775,10309.15242,10836.00555,12768.04712,12643.38761,12560.68256,12489.89106,12507.84434,12490.11133,12662.59993,13266.10247,14447.32838,14846.02979,15125.56519,15160.03572,15103.93414,15249.54723,15073.97384,14505.34124,13603.68101,13036.72068,12972.68526,13108.26246,13055.2,12724.48636,12318.36072,12909.39906,24527.3135,11001.0961,13526.21739,11230,127.0521581,37.59445238
11230720,16618.02585,16661.21962,16781.07585,16847.45551,16990.98221,17330.38917,17731.30416,19903.70084,18856.0441,18128.4968,17859.6444,17479.81331,17380.89984,17318.38691,17171.39429,17222.67624,17874.10005,18821.01965,19120.91921,18602.65962,18487.58147,18576.73791,18304.153,16683.63521,7626.76527,7666.011707,7719.817004,7759.624863,7850.221804,8056.0833,8338.673174,9355.209285,8761.557081,8407.130296,8245.314185,8128.434126,8058.301259,8084.825252,8034.986741,8044.954637,8356.671226,8851.171781,9021.548015,8782.257126,8685.155185,8679.619507,8568.796837,7649.747589,8991.260767,8995.207863,9061.258948,9087.830474,9140.7604,9274.305793,9392.631156,10548.49161,10094.48716,9721.366611,9614.329919,9351.379311,9322.5986,9233.56187,9136.407419,9177.721804,9517.429126,9969.847937,10099.37092,9820.402622,9802.42673,9897.118122,9735.356163,9033.88787,17781.34647,8280.536552,9500.809966,11230,127.0618154,37.59156488
11230730,23597.25319,23855.89728,23957.13379,24035.1396,24032.36739,23931.8305,23658.6529,23080.67504,22436.26,21489.81375,20512.4792,19624.81464,18803.69472,18390.00324,18186.95955,17870.83569,17471.13867,17188.07773,17526.93581,18174.88828,18924.97476,20024.80677,21173.1142,23358.56122,11129.36719,11256.08697,11329.97239,11385.74075,11374.48471,11321.37898,11110.69394,10700.50438,10365.89509,9899.392237,9466.723719,9104.437585,8754.782574,8530.989233,8431.614211,8273.758293,8110.321456,8020.528296,8184.186056,8456.337385,8819.976259,9374.553422,9953.69907,11003.00381,12467.88613,12599.81042,12627.16152,12649.39841,12657.8827,12610.4515,12547.95889,12380.17066,12070.36467,11590.42137,11045.75578,10520.37692,10048.91269,9859.013722,9755.345456,9597.077193,9360.817156,9167.549293,9342.749785,9718.55083,10104.99879,10650.25344,11219.41521,12355.55748,20887.76283,9764.934501,11122.82833,11230,127.0660725,37.58672874
11230740,26123.6276,26288.51952,26464.43884,26584.53435,26559.50929,26640.81737,26516.47004,26601.21229,26564.19834,26756.22133,27332.62339,27482.48336,27524.16249,27149.60644,27166.34293,26808.38817,26501.95355,25917.59062,25898.68008,26234.09932,26270.6353,26320.00134,26417.17853,25524.29025,12132.91183,12192.54709,12270.24876,12334.42892,12304.97466,12323.87561,12286.75033,12397.98022,12499.40274,12532.76905,12782.21515,12857.11191,12900.27043,12769.3768,12790.19554,12655.26776,12451.44859,12142.95727,12087.15836,12263.20755,12293.39886,12302.89516,12331.1119,11899.03714,13990.71539,14095.97162,14194.19035,14250.10548,14254.53474,14316.94199,14229.71966,14203.23227,14064.79583,14223.45228,14550.40866,14625.37081,14623.89196,14380.22964,14376.14734,14153.12038,14050.50514,13774.63333,13811.52196,13970.89159,13977.23632,14017.1067,14086.0667,13625.25281,26568.64936,12408.39757,14160.25179,11230,127.0609298,37.59750859
11230750,21397.51526,21439.36887,21558.40199,21555.54538,21521.17033,21341.18634,20939.27711,19850.82543,17679.13346,16055.56044,15032.28008,14149.63273,13601.99621,13142.04899,12895.92832,13074.82159,13543.8548,14116.46773,14657.7218,15396.48938,16241.94794,17318.66374,18295.19861,21220.26849,10001.85359,10053.21381,10111.89672,10127.98364,10152.29727,10040.00034,9789.15047,9209.3403,8081.354822,7339.478489,6926.500522,6557.331296,6349.978,6154.032067,6058.360159,6120.361489,6293.341756,6578.303789,6864.49157,7246.286811,7612.853778,8121.898663,8572.212633,9890.9803,11395.66156,11386.15484,11446.50511,11427.56178,11368.87315,11301.18543,11150.1266,10641.48498,9597.778707,8716.082107,8105.780174,7592.301619,7252.018452,6988.017056,6837.568133,6954.460252,7250.513319,7538.164015,7793.229963,8150.202656,8629.094056,9196.765048,9722.985948,11329.28821,17334.38771,8093.895929,9240.491799,11230,127.066747,37.6035401
11260520,27370.39109,27406.58148,27523.41187,27585.96324,27541.65259,27117.66355,26348.63518,24739.68698,23033.0052,21909.17561,21206.47094,20808.51434,20372.85789,20063.80945,19920.18062,20050.13206,20340.71611,20750.5287,21261.87318,21960.55871,22596.48577,23374.62669,24165.40903,27184.59762,13097.67177,13137.69727,13231.51876,13278.39157,13283.16601,12994.84858,12512.37509,11665.01637,10784.13019,10328.86826,10021.57661,9855.445752,9679.933126,9531.896378,9513.717826,9600.626067,9770.479696,10006.60983,10329.20198,10682.89439,10989.60474,11325.89141,11661.8333,12991.08919,14272.71924,14268.88421,14291.89328,14307.57158,14258.48645,14122.81558,13836.26053,13074.67041,12248.87522,11580.30701,11184.89466,10953.06851,10692.92432,10531.91343,10406.46259,10449.50613,10570.23653,10743.91932,10932.671,11277.66432,11606.88093,12048.73539,12503.57544,14193.50846,23526.372,11261.43684,12264.93519,11260,127.0787442,37.58915971
11260540,22488.40478,22556.49735,22700.49711,22793.93511,22857.10808,22579.95097,22170.68324,21088.41261,19730.38169,18499.26255,17824.53131,17161.82202,16617.85912,16382.4399,16135.16706,16172.36627,16343.84124,16503.25964,17041.16394,17544.21685,18016.27015,18757.5171,19526.24288,22251.26503,10687.85739,10743.59252,10818.37024,10881.08589,10922.7214,10789.57337,10533.79935,9930.726226,9264.935115,8729.019859,8424.128315,8118.504419,7894.174819,7790.844115,7644.909363,7613.328911,7725.033559,7832.097063,8143.056363,8435.898774,8638.037419,8963.748093,9322.585263,10537.31588,11800.54733,11812.90446,11882.12702,11912.8494,11934.38633,11790.3776,11636.88401,11157.68663,10465.44684,9770.2427,9400.402711,9043.317267,8723.684237,8591.595515,8490.257815,8559.037267,8618.808056,8671.162596,8898.107415,9108.3181,9378.232622,9793.768822,10203.65771,11713.94924,19322.629,9182.722654,10139.90632,11260,127.0870346,37.57347173
11260550,10407.72275,10437.49005,10368.59101,10396.19026,10438.94473,10351.36323,10496.21856,10652.80751,10234.85016,9959.050756,9731.979689,9583.419148,9456.687604,9392.263878,9378.724148,9476.429315,9641.064374,9682.162859,9792.697019,9837.812389,9834.136022,9817.45797,9768.148359,10315.30579,4938.382407,4957.178667,4936.038733,4949.510193,4976.375933,4930.346863,5016.093074,5078.602889,4924.017915,4808.213585,4717.889263,4663.528715,4633.459881,4646.332207,4641.874759,4696.308152,4745.005019,4744.355767,4776.712381,4770.655767,4749.289407,4726.432241,4679.156015,4870.502956,5469.34037,5480.311585,5432.552293,5446.679778,5462.568859,5421.016533,5480.125596,5574.204352,5310.832237,5150.837144,5014.090107,4919.890289,4823.227537,4745.9316,4736.849415,4780.121178,4896.059289,4937.80687,5015.984711,5067.156563,5084.846633,5091.025663,5088.992404,5444.80293,9977.146566,4815.677616,5161.468914,11260,127.0788808,37.58219788
11260565,33493.45592,33596.83956,33797.71706,33908.1741,33937.17489,33538.9208,32764.97583,31309.24028,29309.1864,27748.48944,27027.54434,26420.0602,26122.83243,25795.8106,25656.77553,25774.40391,26372.46231,27377.32483,28553.1307,29922.40658,30874.54574,31940.19168,33118.1096,33156.47676,15526.52675,15588.74466,15714.48196,15770.26195,15790.60688,15539.68764,15025.22694,14223.20999,13278.07209,12721.65247,12419.45557,12133.17789,11995.53347,11792.5871,11700.31238,11708.13929,12059.92331,12587.05695,13218.25287,13898.16047,14340.11239,14802.7612,15310.66758,15345.48528,17966.92951,18008.09439,18083.23468,18137.9122,18146.56783,17999.23328,17739.74853,17086.03028,16031.11453,15026.83639,14608.08874,14286.88214,14127.2987,14003.22379,13956.46281,14066.26471,14312.53922,14790.26768,15334.87757,16024.2464,16534.43334,17137.43006,17807.44223,17810.99136,30063.17706,13853.75404,16209.42293,11260,127.0892054,37.58891916
11260570,21456.52096,21765.94659,21959.0925,22057.1994,22104.4736,21865.30711,21422.16337,20419.32033,18479.40241,17666.33045,17282.91591,17016.7784,16788.86731,16492.04283,16457.31498,16769.39303,17188.01826,17663.25869,18465.19999,19354.98869,20127.13459,20792.0928,21567.02954,21019.34299,10228.31574,10400.84867,10506.92376,10571.60794,10578.44776,10425.35038,10154.92825,9509.25603,8538.426185,8231.549896,8063.872293,7909.190085,7801.543352,7682.729463,7694.766681,7828.257015,8041.111744,8302.627541,8696.048948,9206.52017,9624.796589,9913.975993,10272.20191,10013.9773,11228.20533,11365.09796,11452.1688,11485.59195,11526.02605,11439.95653,11267.23526,10910.0642,9940.976178,9434.780244,9219.043719,9107.588752,8987.324296,8809.313078,8762.548096,8941.136237,9146.906648,9360.631174,9769.150859,10148.46853,10502.3382,10878.11681,11294.82763,11005.36552,19424.17228,9174.886404,10249.28592,11260,127.0911442,37.57612535
11260575,23765.27786,23645.76896,23591.32311,23509.8077,23330.88323,23108.03453,22665.55056,22005.332,21312.06273,20650.55839,20423.75088,20255.78025,20161.84969,20095.76004,20159.37553,20510.87809,20675.11647,20853.31242,21550.68015,22291.02574,22524.09964,22883.18657,23231.77679,23851.7351,11404.40028,11319.8312,11285.85206,11239.27706,11115.62257,10963.93722,10686.01622,10295.89152,9887.3641,9649.732778,9554.990248,9496.757259,9458.137019,9504.131293,9541.201067,9712.370704,9799.252567,9891.333893,10235.80539,10684.12294,10791.21416,10964.30349,11111.94311,11460.43684,12360.87761,12325.9377,12305.47117,12270.53123,12215.26053,12144.09758,11979.53471,11709.44065,11424.69877,11000.82558,10868.76095,10759.02264,10703.7122,10591.62862,10618.17446,10798.50759,10875.86406,10961.97873,11314.87479,11606.9029,11732.88499,11918.88264,12119.83362,12391.29839,21960.5386,10418.91354,11541.62509,11260,127.0967667,37.58474117
11260580,22247.82132,22451.02596,22510.79689,22588.56944,22413.33729,22242.51793,21877.92364,21238.35044,20737.01986,19898.2703,19186.70806,18802.28024,18577.87296,18226.74816,18292.11278,18314.88133,18407.23303,18442.7452,19177.57709,19681.75058,19899.70123,20214.46111,20723.92867,22092.19301,10212.08445,10316.75337,10360.39056,10404.56144,10342.47369,10227.81231,10000.00424,9548.303193,9293.043248,8886.833389,8556.396719,8376.924574,8289.108952,8111.176733,8146.983485,8159.534152,8208.179722,8204.618119,8574.599659,8847.378944,9004.544615,9201.10983,9463.157822,10111.44887,12035.73763,12134.27255,12150.40644,12184.00784,12070.86336,12014.70571,11877.91941,11690.04751,11443.97711,11011.43681,10630.31159,10425.35576,10288.76446,10115.57193,10145.1292,10155.3474,10199.05363,10238.12698,10602.97748,10834.37165,10895.15637,11013.35141,11260.77061,11980.74396,20343.57611,9201.97592,11141.60028,11260,127.0880417,37.60245017
11260590,23490.75629,23253.44542,23083.95552,22932.14717,22759.8262,22987.0922,23088.68074,24088.44103,23167.00479,23558.33799,24474.92785,25353.95113,26264.43263,26731.51569,27477.98317,28048.0881,28604.11974,29035.91363,29824.8033,30074.66656,29734.88988,28607.5153,27652.38894,23877.36332,11190.78889,11054.49889,10952.83659,10850.29798,10750.48557,10923.44766,10991.2149,11435.43423,10743.42431,10790.96156,11047.0694,11404.94348,11848.86412,12011.81921,12423.23777,12788.70605,13154.42887,13507.69883,13921.52111,13981.51345,13878.83176,13419.01215,13001.81637,11407.49223,12299.96733,12198.94636,12131.11859,12081.84926,12009.34076,12063.64453,12097.46589,12653.00674,12423.58054,12767.37653,13427.85831,13949.00777,14415.56857,14719.69662,15054.74536,15259.382,15449.69098,15528.21494,15903.28242,16093.15303,15856.05776,15188.503,14650.57237,12469.87121,25757.17694,11978.34772,13778.8292,11260,127.081777,37.59453772
11260600,19791.93708,20099.60824,20285.68149,20356.85746,20318.94861,20093.3213,19603.94311,18859.99389,18147.64252,17155.02745,16515.94283,15895.50507,15342.3323,14874.11579,14587.37139,14481.86931,14189.44961,14315.85696,14670.83481,15184.00023,15873.87886,16896.51417,18013.0192,19471.06642,9011.127474,9178.055326,9289.4903,9328.316219,9314.196552,9163.700522,8855.703419,8479.821659,8231.848881,7843.268574,7577.68657,7328.144204,7083.668852,6869.901063,6766.917974,6672.941533,6496.982159,6557.217481,6716.855926,6964.314904,7238.958681,7671.845419,8155.95713,8853.215696,10780.80904,10921.55287,10996.19092,11028.54129,11004.75231,10929.62081,10748.23969,10380.17235,9915.793581,9311.758915,8938.256467,8567.36073,8258.663385,8004.214711,7820.453563,7808.927615,7692.467174,7758.639474,7953.979104,8219.685193,8634.920022,9224.668504,9857.061967,10617.85092,17292.69659,7902.089022,9390.607525,11260,127.0829134,37.60262734
11260610,29676.40735,29613.09666,29631.95358,29667.07748,29802.57936,29542.76833,28888.70938,28583.11786,26626.65966,25533.5954,24934.5273,24510.61578,24434.60607,24169.49629,24294.74418,24868.05484,25761.19481,27057.73329,28453.28216,29243.89704,29794.62347,30444.17564,30745.15785,29672.74927,14126.41683,14085.03496,14094.35933,14115.08669,14228.48173,14038.65598,13632.94345,13447.61679,12544.78158,11983.17103,11703.19466,11572.3896,11563.67386,11480.04831,11470.68119,11738.61495,12208.44335,12847.0363,13577.09843,14017.43832,14292.61799,14552.82017,14632.61028,14134.6642,15549.99077,15528.06139,15537.59453,15551.9908,15574.09774,15504.1126,15255.76572,15135.5008,14081.87841,13550.4243,13231.33221,12938.22606,12870.93223,12689.44809,12824.06289,13129.44015,13552.75143,14210.69686,14876.18365,15226.45894,15502.00553,15891.35548,16112.5476,15538.08522,27747.95096,13170.32833,14577.62264,11260,127.0749794,37.59892385
11260620,31198.64291,31449.19002,31559.52821,31561.04293,31382.04951,31169.11518,30448.06485,29012.49829,26756.47374,25036.51156,23997.47741,23090.80355,22553.59439,21943.2703,21547.71782,21620.68808,21830.35425,22427.02808,23369.12071,24487.57541,25580.72568,26627.70018,27729.47666,30685.32873,14375.69985,14519.88205,14597.52037,14584.3964,14480.28051,14287.51429,13783.21521,12977.83545,11985.5928,11222.77934,10761.54128,10422.88001,10249.66899,9989.00217,9813.615833,9800.925626,9891.811367,10237.64873,10745.34259,11336.56356,11895.78726,12363.21013,12821.01753,14120.65883,16822.94309,16929.30817,16962.00788,16976.64675,16901.76892,16881.60094,16664.84976,16034.66304,14770.88096,13813.73209,13235.93594,12667.92392,12303.92513,11954.26834,11734.10176,11819.76233,11938.54257,12189.37924,12623.77796,13151.0119,13684.93783,14264.48988,14908.45893,16564.67005,26544.33244,12136.01626,14408.31614,11260,127.0831716,37.61277007
11260630,20034.78674,20115.15974,20171.81219,20218.33361,20223.90621,20025.8543,19646.27654,18876.16932,17544.63187,16796.69751,16544.45349,16372.19776,16313.16069,16236.23653,16276.86749,16479.67802,16753.32378,17137.05886,17804.1074,18696.93182,19042.16673,19367.70699,19853.80227,19845.36463,9516.688059,9555.334356,9564.855196,9597.141107,9609.616841,9497.574226,9277.641959,8824.505967,8118.766374,7833.982804,7705.996056,7654.924348,7635.228863,7581.178007,7602.2948,7770.358085,7892.298426,8092.622278,8480.054944,8928.132533,9103.006481,9249.488663,9455.172041,9430.820315,10518.09863,10559.8251,10606.95699,10621.19248,10614.28936,10528.28015,10368.63454,10051.66367,9425.865337,8962.714456,8838.457778,8717.273637,8677.932133,8655.0586,8674.572796,8709.319863,8861.025459,9044.436659,9324.052741,9768.799374,9939.160359,10118.21836,10398.63023,10414.54433,18349.02852,8665.73678,9683.291793,11260,127.0750693,37.61086732
11260655,31089.97158,31115.22512,31177.71484,31242.824,31263.63712,31304.20639,31533.99136,33031.48957,33109.75643,33515.63568,34129.92894,34479.55611,34493.42257,34452.3019,34297.54942,34440.78607,34508.88616,34290.31293,34763.6721,34873.24994,34555.26093,34119.79177,33614.68322,30979.16679,14926.92387,14959.56714,15010.62799,15074.2666,15126.44156,15127.99513,15165.8173,15573.84924,15186.16586,15304.83151,15512.60109,15714.01722,15840.70593,15910.86773,15895.5257,16076.6608,16158.03592,16209.7921,16484.17931,16610.21366,16453.59084,16237.50997,16029.5777,14854.08891,16163.04762,16155.65827,16167.08695,16168.55755,16137.19566,16176.21117,16368.17408,17457.64076,17923.59029,18210.80399,18617.32806,18765.53876,18652.71656,18541.43442,18402.02378,18364.12531,18350.85,18080.52061,18279.49328,18263.03625,18101.67009,17882.28177,17585.10544,16125.07763,33182.62587,15643.49388,17539.13201,11260,127.105582,37.6025714
11260660,15915.56377,16024.92123,16052.95077,16076.81022,15995.17825,15683.75539,15163.10477,14273.67034,13486.74869,12599.68521,11992.60743,11508.79442,11244.36117,10937.26173,10713.88206,10534.16601,10519.69148,10591.26614,10891.04027,11212.81333,11601.3897,12104.60659,12680.41206,15744.54237,7466.246204,7515.63803,7535.797844,7545.87817,7508.894004,7309.476493,6982.909878,6430.566015,5950.606359,5613.629333,5361.024552,5193.855937,5049.147096,4944.151989,4863.85813,4814.041096,4859.820615,4959.732074,5118.132337,5333.512915,5514.15003,5723.804159,5984.050833,7386.215019,8449.317622,8509.283107,8517.15283,8530.932041,8486.284052,8374.278589,8180.194919,7843.1042,7536.142107,6986.055837,6631.582852,6314.938593,6195.214356,5993.109704,5850.023885,5720.124804,5659.870693,5631.533989,5772.907919,5879.300626,6087.239489,6380.802611,6696.361415,8358.327119,13064.55097,6040.21413,7024.336806,11260,127.1027994,37.59152812
