year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,경의선,계양,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
2018,9,경의선,검암,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
2018,9,경인선,오류동,665,3,11648,2417,16109,5674,46638,6703,46227,12314,28118,10900,21613,12121,19330,10611,20898,12585,19927,13727,17028,14756,16679,18264,16579,22496,18244,25206,17631,37971,10942,36317,8420,22876,7238,21483,5602,19505,2423,14090,141,2585,0,26,0,0,0,0,322630,353453
2018,9,경인선,역곡,1073,28,24839,3882,43785,11487,124737,14811,123234,38786,70951,41715,50392,28739,44878,31728,46954,30025,46262,37078,39125,35923,40337,42802,45863,54177,50625,69986,48125,106366,30808,102437,24463,66293,22683,60607,18962,57363,10335,38116,765,7118,1,88,0,0,0,0,879555,910142
2018,9,경인선,부천,2058,21,34138,5943,43778,15949,112032,24149,114633,59259,73313,47907,57931,47144,58767,49548,62958,59169,63844,67120,60762,61674,63786,68334,71778,77432,76463,98047,75587,133372,56711,126547,48426,77980,46000,67306,41281,58363,22050,44128,1791,8262,8,142,0,0,0,0,1197796,1188055
2018,9,경인선,부평,6516,71,25561,5697,37945,14600,94023,22414,89653,35187,55090,44009,48402,41782,51047,50352,56424,59587,57156,70273,56910,71165,60741,75783,67193,90836,75147,106353,73430,143676,60812,130867,56310,80996,56966,64181,51480,53111,28298,37461,4565,12604,22,160,0,0,0,0,1211165,1109193
2018,9,경인선,백운,137,2,8248,2051,15138,3448,33296,6250,32388,14834,21130,9871,16593,7706,15393,9108,15514,10492,13998,10758,12849,12084,12562,13108,12895,17512,14578,21535,12918,26578,8236,27148,6525,18637,6277,17023,4598,14553,2488,11272,305,3434,1,27,0,0,0,0,257431,267948
2018,9,경인선,동암,753,9,20398,4228,31619,9474,65109,16388,62789,18997,41006,17260,31783,17350,29917,18322,29965,19878,28843,20870,25275,23049,24401,28775,25645,32925,29229,48482,28523,60076,19934,57369,15980,42577,13961,37910,10479,33557,5424,25315,477,7245,4,49,0,0,0,0,540105,542779
2018,9,경인선,제물포,1015,8,6651,1871,13563,5526,37450,14123,33233,38582,20138,21228,16102,13085,16767,10543,18680,12423,17827,12606,16028,12387,21805,13104,28250,17505,26897,21583,25993,27553,13749,26886,9779,19645,8395,17576,5937,17041,2547,13046,80,4521,0,31,0,0,0,0,320873,341889
2018,9,경인선,동인천,2203,6,9163,2101,17842,12344,44131,25306,37856,37270,26453,22376,25188,24659,25809,28502,28638,29018,29732,29250,29452,26953,34269,26845,37103,30458,42431,32569,49717,38382,29122,38550,20978,26392,15577,21986,9767,21386,4080,15575,16,5836,1,18,0,0,0,0,495782,519343
2018,9,경인선,인천,266,2,1397,858,3080,3545,5992,6699,5803,9018,4461,6580,4372,7883,5549,13383,7850,13264,9888,12007,12425,11394,14036,8734,15987,7115,16424,6193,16001,5421,9912,3875,6905,2652,5358,2253,2963,1724,965,1277,9,1200,0,18,0,0,0,0,125095,151395
2018,9,경인선,구일,211,5,3627,1575,9332,3657,25976,8130,22723,18143,12883,11708,9815,7362,9602,6005,9789,8838,9194,11444,8991,9722,10604,11700,14737,15736,14736,18655,13772,28760,8497,23434,9829,12630,8794,10711,16351,10804,3038,6774,78,1135,2,13,0,0,0,0,226941,224388
2018,9,경인선,소사,1362,16,16157,3416,16404,8330,38181,10032,35694,21734,24478,15601,20921,15358,18536,13462,20513,15312,18819,15730,17051,14333,18992,16873,21298,19443,21530,23514,19300,30393,12800,28268,9460,20821,7779,18187,6102,18272,2650,12520,187,3853,0,74,0,0,0,0,325542,348870
2018,9,경인선,부개,1625,9,9540,2730,16208,3652,41566,5734,37035,12459,22669,7949,17594,7225,15488,8015,15819,9846,14812,11003,12259,11847,11623,13850,12669,18408,13783,21880,13658,29597,9083,28690,6107,19944,5296,18556,3813,16594,2147,11046,283,3583,0,27,0,0,0,0,262644,283470
2018,9,경인선,간석,499,15,5633,1324,11934,2526,26291,4048,23290,9210,13429,6066,10778,5695,10272,5850,10736,7054,9972,7433,8399,7954,8550,9651,9486,12289,10455,15440,10338,19239,6912,20036,5107,13471,4506,11900,3512,10605,1805,7730,163,3074,0,20,0,0,0,0,180630,193586
2018,9,경인선,온수(성공회대입구),383,5,4813,1565,7567,5204,21515,12109,23060,16948,15150,11384,11640,7616,11420,7763,14089,7814,13282,8438,11443,8754,12495,10513,15978,12129,16103,14160,14415,21151,8083,20751,5992,13360,6691,12187,4684,11715,2814,8117,223,1658,1,24,0,0,0,0,213365,223476
2018,9,경인선,중동,885,11,10438,1617,16921,4182,41481,6181,34757,14985,22262,10494,16761,8372,15497,8991,16165,10471,15157,11498,13081,11854,12220,13644,13506,17110,14017,21995,14666,29196,9226,29441,7106,19755,5922,17478,4490,15300,1933,11935,218,3578,0,35,0,0,0,0,268123,287842
2018,9,경인선,도화,432,4,3798,1792,6460,2571,15037,4335,14825,8800,8810,3657,7393,3939,6608,4090,6453,4976,6248,5162,5741,5292,5833,6117,8332,7375,7928,8980,7285,9632,4023,9170,2725,6955,2135,6167,1640,5387,822,4628,27,1814,1,14,0,0,0,0,110857,124142
2018,9,경춘선,갈매,9,0,1388,364,3359,1496,14833,2043,9254,4282,6003,2182,3913,2678,3055,1909,3389,2080,3042,2327,3038,2661,2707,3402,3579,3216,4073,5030,4556,5597,2596,9765,1628,5256,2203,3060,1146,3822,713,2516,5,899,0,0,0,0,0,0,64585,76498
2018,9,경춘선,별내,24,1,767,477,2564,2104,8425,3791,7941,6253,5014,3729,3812,2784,3398,3208,3608,2995,3538,2886,3262,3516,3902,4134,5187,4130,6353,5849,5577,6026,3264,7114,2627,4303,2567,2691,2153,2869,1114,1645,24,383,0,0,0,0,0,0,70888,77115
2018,9,경춘선,퇴계원,6,0,2269,667,5193,1575,19228,3427,13911,5000,9719,2569,6950,2668,5472,2989,5581,3124,5130,3521,4108,4158,4244,5115,4288,6255,4887,8111,5957,12635,3578,10386,2376,7869,2021,5709,1361,6063,561,3811,51,1138,0,1,0,0,0,0,96791,108903
2018,9,경춘선,금곡,22,0,1463,311,2511,964,5646,2122,5631,4094,3201,2553,3080,2112,2652,1650,2766,2005,2503,1933,2254,2206,2748,2225,2370,3206,2998,3397,3220,4176,1633,4116,890,2031,741,2343,616,1725,241,1517,8,393,0,0,0,0,0,0,45079,49190
2018,9,경춘선,평내호평,531,5,5102,949,8931,2356,28069,4524,20065,8532,12409,6885,10615,5999,8758,5295,9563,6865,7921,6874,7577,8492,8313,8420,7878,9683,9355,16921,9505,16124,5943,21021,4764,12602,4450,10398,4462,8370,1832,7597,53,2755,0,0,0,0,0,0,170667,177583
2018,9,경춘선,천마산,15,0,967,359,3453,785,7729,1535,6475,1309,4909,1723,3612,1401,2931,1289,3011,1872,2419,1774,2192,2236,1851,2742,1956,2921,2066,4003,1980,4416,1008,4856,788,3722,599,2860,407,2055,195,1837,12,430,0,0,0,0,0,0,44125,50578
2018,9,경춘선,마석,15,2,1159,503,6868,3486,16393,6245,12332,8977,9712,5105,8044,5317,6689,4320,7019,4926,6228,5632,5841,5876,6186,7051,7900,6137,7049,10065,7794,9740,3873,12895,2957,8349,2610,6000,2020,5501,781,2679,51,1127,0,0,0,0,0,0,119933,123524
2018,9,경춘선,대성리,0,0,1381,58,2347,455,1594,685,1497,1607,1822,1160,2595,1649,3313,980,2114,1389,1414,2354,1327,3287,1466,2553,1846,2429,1881,2071,1638,1937,856,1917,509,986,395,621,225,629,138,323,8,8,0,0,0,0,0,0,27098,30384
2018,9,경춘선,청평,2,0,1313,150,2169,970,3987,2621,5778,5037,4109,4241,4557,3796,5593,3826,4193,3956,3950,3876,4240,4437,4140,3368,4978,5416,5786,5564,5442,4555,2704,4265,1690,2409,1293,2604,912,2086,438,1411,12,337,0,0,0,0,0,0,64925,69302
2018,9,경춘선,상천,0,0,159,69,424,470,662,649,1041,1251,710,1531,741,1616,1042,1277,940,1028,1244,712,1410,629,1906,696,1845,695,1540,737,822,620,402,637,175,443,184,428,87,288,40,181,2,85,0,0,0,0,0,0,14042,17394
2018,9,경춘선,굴봉산,3,0,63,3,93,69,257,182,264,543,337,726,384,1253,591,672,526,552,514,425,755,476,1027,426,1076,414,774,306,469,267,284,273,229,171,111,105,30,92,9,61,0,7,0,0,0,0,0,0,7023,9811
2018,9,경춘선,백양리,0,0,28,25,24,92,51,299,114,447,107,210,142,480,276,364,297,301,283,227,375,153,407,216,398,119,471,98,402,124,163,92,95,88,85,77,55,66,14,53,4,12,0,0,0,0,0,0,3543,5809
2018,9,경춘선,강촌,1,0,192,30,325,190,510,523,556,2894,800,2287,814,2452,1600,2803,1599,1470,1640,1264,2043,1105,3200,1210,3832,1040,3107,818,2042,826,960,661,584,564,384,418,168,434,53,320,7,52,0,0,0,0,0,0,21361,26434
2018,9,경춘선,남춘천,423,0,1421,17,4234,860,4451,2755,5341,6489,5905,7153,5728,5131,5597,8521,5578,8960,7344,5935,8024,6365,7597,5945,8095,5774,7959,8424,6861,5094,4991,9661,3761,4401,3141,4106,2250,5276,682,2359,11,1896,0,6,0,0,0,0,105128,100989
2018,9,경춘선,춘천,258,0,541,9,1681,464,2025,1819,2758,6281,3346,5175,3197,5488,3479,5941,3667,5250,5237,5844,6655,4259,8657,4460,9497,3572,9668,3971,6858,3004,4604,3965,2845,2085,1987,2360,1049,2060,215,1166,2,992,0,2,0,0,0,0,68167,79986
2018,9,공항철도 1호선,서울역,143,0,5735,1193,6208,11181,12524,17351,18197,24094,17333,21681,18863,18694,23743,19040,25964,19447,25726,18835,19889,19221,29679,18290,29135,20924,31120,20220,31305,22405,26786,18459,20381,14984,19358,11620,14879,10196,8170,5588,356,3456,48,32,0,0,0,0,316911,387417
2018,9,공항철도 1호선,홍대입구,202,12,5156,464,6271,3380,10370,7055,12778,20730,12075,18829,12702,15240,13129,16470,13565,19862,14374,20969,15295,19814,17721,20833,20633,21355,24626,24526,30174,32897,24659,26466,22835,15630,27228,13631,29538,12245,14964,10765,1370,3002,8,34,0,0,0,0,324209,331489
2018,9,공항철도 1호선,디지털미디어시티,67,2,3167,561,5934,7032,14530,18691,15930,69889,10523,30743,7862,13595,8809,10838,11047,11436,11701,13266,12488,10889,13799,10651,17428,10984,29725,13228,72744,18184,30123,13958,18597,8698,17481,7042,14596,7010,6579,4918,655,2849,8,44,1,22,0,0,284530,325745
2018,9,공항철도 1호선,마곡나루,16,11,65,13,46,101,67,65,87,83,103,117,98,134,162,140,168,152,189,206,200,234,221,239,212,324,191,352,150,373,126,274,76,270,67,239,54,228,48,158,13,148,0,0,0,0,0,0,3861,4361
2018,9,공항철도 1호선,김포공항,29,7,2610,1747,3950,11619,8442,20107,14776,19859,16643,10922,15361,10505,18343,11131,17427,12526,19368,12282,19975,11469,22304,10434,16986,12194,23661,14067,29464,14451,22275,9765,16331,4984,17887,3947,17343,3162,7039,2051,197,1225,0,62,0,3,0,0,198519,312400
2018,9,공항철도 1호선,계양,10,0,8874,734,21088,3621,57500,4447,50385,6640,27899,5631,20003,4834,18342,5647,16930,6666,14401,8318,12088,10265,11532,12834,12881,18087,12608,22377,10736,37024,6842,41414,5249,27288,4039,25180,2897,26895,1389,17779,234,4640,2,61,0,0,0,0,290382,317937
2018,9,공항철도 1호선,검암,2053,5,10019,782,18070,3267,40241,9023,29318,15674,15580,6807,12814,5885,13312,5623,13212,6909,10843,8180,10034,9445,9749,9983,11636,14487,11879,16948,17302,27874,8316,30989,6344,22257,5449,18107,4270,20884,2059,12519,511,7901,7,65,0,0,0,0,253614,252983
2018,9,공항철도 1호선,청라국제도시,259,0,3540,157,13890,6127,25666,7887,15493,15521,9969,4936,8357,3340,8238,3189,7993,4163,6798,5048,6249,5540,6664,6279,9027,8078,13026,9647,15918,15397,5451,17950,4033,12949,3297,11914,2567,11854,943,7634,147,2179,1,3,0,0,0,0,159792,169285
2018,9,공항철도 1호선,공항화물청사,1,0,565,550,2001,7733,2442,13061,2719,26616,2702,4259,854,2273,879,3601,1215,3794,1662,1816,2273,1319,2953,916,4971,1582,8032,1572,17529,1064,5426,2781,3957,3542,4808,1099,3287,321,847,195,3,59,0,0,0,0,0,0,78153,71143
2018,9,공항철도 1호선,인천공항1터미널,0,0,13864,5405,15573,18115,18408,36626,19081,40057,19336,27583,18535,26438,22215,30134,27880,39924,28274,31657,31322,32003,37945,26441,36648,28215,38514,27625,36338,27202,26616,22481,24993,18752,27041,12194,28087,10073,13311,9012,135,7625,17,76,0,0,0,0,477638,486151
2018,9,공항철도 1호선,인천공항2터미널,0,0,5893,3495,4734,9102,6837,14080,6837,12615,6635,6891,3425,8099,3220,11542,7372,10670,7124,8952,8534,8180,11573,10489,13556,10091,17217,10278,21015,4314,11190,2257,7195,2093,7980,2390,5913,1249,2845,1072,10,918,6,8,0,0,0,0,138785,161129
2018,9,과천선,선바위,3,0,1047,1443,6333,11588,22886,19005,31226,22506,21857,14288,13834,7795,12275,7305,12711,8231,13115,8421,12347,8347,12347,9731,15758,10714,25268,13995,34043,18515,18828,16051,11021,10412,8877,10164,5589,9855,2038,6119,242,2077,0,11,0,0,0,0,216573,283660
2018,9,과천선,경마공원,0,0,261,516,659,3625,1890,5960,2763,17126,2645,28244,2902,35796,3713,23828,4743,21688,5446,21865,7495,16122,10837,9486,18391,5591,37267,3252,72295,2748,13401,1831,5642,1222,6561,1269,1025,1261,345,738,52,256,1,5,0,0,0,0,202429,200352
2018,9,과천선,대공원,0,0,71,550,285,4061,940,4914,1124,18674,1699,29602,2313,29070,4072,20202,11063,18002,10723,17224,15339,16019,20033,9746,23916,5845,26295,2844,26842,1748,14360,1197,6764,753,7265,492,2181,349,336,244,41,92,0,0,0,0,0,0,181628,177680
2018,9,과천선,정부과천청사,12,0,1407,1659,5672,9587,18764,21746,18982,66564,17357,23862,13569,19048,13668,17496,15178,15790,20972,14828,25478,15708,21709,12676,22660,13735,32986,16702,57632,22763,19628,20925,15587,10854,17352,9341,10643,8119,3852,5159,438,1462,0,11,0,0,0,0,328035,355552
2018,9,과천선,인덕원,70,2,7959,2362,26736,12514,82753,29258,77465,98156,52875,39306,40331,24079,36403,21566,37427,22555,38682,26512,33384,28223,34025,30068,39841,38333,51045,46564,78250,74342,36895,70383,26426,40467,24509,39231,17774,38172,7287,26135,1023,10852,1,32,0,0,0,0,719112,753109
2018,9,과천선,평촌,26,3,4125,2330,17019,8644,54802,22775,47046,67581,28302,29083,21731,15565,20529,15569,21198,15888,21117,19301,19858,18388,21587,18919,23688,23485,32586,29337,50798,43231,24970,43974,18281,24925,18207,21512,14832,19573,6318,12465,976,6100,2,12,0,0,0,0,458660,469990
2018,9,과천선,범계,116,32,7481,2870,28644,10157,87749,24146,81021,60361,51232,46920,39151,31868,37705,33114,41989,35051,41826,42314,40067,40342,42350,43470,47221,51376,53411,65425,66064,94572,44546,85121,44357,48546,36315,38744,34389,35972,14748,23381,1934,10686,1,48,0,0,0,0,824516,844219
2018,9,분당선,선릉,18,1,913,918,1810,7996,3615,34075,5375,114339,4996,70401,5639,27277,7317,20563,8949,20503,10644,20952,11577,17110,13220,15953,18854,15004,24872,19662,51512,22602,24391,16629,15638,8232,15268,5828,15640,5251,4943,3905,260,884,0,4,0,0,0,0,448089,247451
2018,9,분당선,한티,21,3,1829,845,6871,7355,19390,21015,25283,43554,18513,43296,14721,24384,16473,20361,20579,25835,22943,28732,19731,22174,23061,22759,27605,26813,38128,36428,41664,34904,29133,26859,33493,16321,22409,13748,32667,13140,5447,8974,268,893,0,2,0,0,0,0,438395,422226
2018,9,분당선,도곡,41,0,1109,1142,3016,5376,8014,15098,12033,25052,9461,16591,8061,7837,8439,8506,9227,7821,10077,9118,10223,8003,11390,8734,15250,9382,17171,10359,21960,11812,11951,10256,7627,6834,6546,6270,4793,6114,1669,4305,61,640,0,5,0,0,0,0,179255,180096
2018,9,분당선,개포동,0,0,567,799,2338,7840,6584,4986,7064,7656,5147,6312,4256,5441,4183,3180,5467,3369,5211,4117,4504,3857,5315,4253,8016,4695,10218,5690,6875,8104,4217,6732,3223,4435,3668,3974,2835,4285,883,2810,52,388,1,2,0,0,0,0,92925,92642
2018,9,분당선,대모산입구,19,2,1896,539,3447,2074,8389,3479,10406,7847,6984,4630,5539,3282,5366,3183,5232,3145,5183,3788,4398,4393,4382,4777,5043,5419,5650,5661,6781,6950,3438,6099,2323,4520,1831,3898,1268,4360,466,2706,28,621,0,1,0,0,0,0,81374,90068
2018,9,분당선,수서,78,2,3149,3032,6544,13294,24699,25359,36033,42336,26341,27193,25430,18842,20512,15358,23762,19670,22719,19916,16695,19532,24454,21777,28325,25495,32242,30587,42674,38900,21144,32116,20931,22371,15233,18829,15175,17075,9658,8681,221,1628,26,7,0,0,0,0,422000,417985
2018,9,분당선,수원,620,2,3570,575,6929,3081,25520,6846,27882,11544,15945,9235,10281,6278,10651,6456,10746,8682,11438,9435,11278,8285,12640,8843,15858,12360,18903,14606,22580,21492,18423,18780,16393,10652,13962,8005,12421,6933,5950,4062,233,1768,1,17,0,0,0,0,177937,273622
2018,9,분당선,서울숲,43,2,2095,503,5173,5280,14468,7102,21586,24080,14427,17853,8022,11065,8345,11183,9298,12650,10679,16654,11917,16225,14226,16392,18456,14849,22285,15628,29347,20486,17569,16391,10740,9854,8415,8555,6096,9297,2132,4854,73,1129,0,5,0,0,0,0,240037,237367
2018,9,분당선,압구정로데오,96,2,1725,585,3155,10232,5085,19229,8140,57976,6816,75403,7628,37106,11503,29079,14889,25902,16943,27296,20838,25833,25674,24987,32665,24888,42305,28710,63478,33640,49863,23414,43677,10254,28172,6458,22841,5735,9408,3251,378,618,0,7,0,0,0,0,470605,417201
2018,9,분당선,선정릉,12,0,854,634,2065,4540,4795,10890,7092,48682,6054,35649,5459,14519,6623,9652,7964,9087,8763,10203,10326,9269,11517,8679,12393,9216,17598,10071,39371,11399,21594,8346,12121,4906,10965,4200,8497,4128,3335,2717,134,716,0,9,0,0,0,0,217512,199538
2018,9,분당선,가천대,25,1,4785,789,6558,3826,17391,5695,23839,35707,15378,37039,11054,28214,10997,11828,15707,19942,15773,16668,18280,12372,22389,11715,29602,14308,28270,17383,21073,24354,14045,21154,11043,16386,9923,16436,9728,17196,6261,13470,363,2305,0,1,0,0,0,0,326789,294477
2018,9,분당선,태평,247,15,13759,2236,20057,6186,43335,7700,61271,15644,43953,12871,26194,12746,22381,14323,22837,15206,22084,17053,20032,18195,19154,24749,19449,28049,21193,34618,20164,45914,13400,39414,9721,27979,7934,30003,5616,27499,2725,16082,254,2842,2,7,0,0,0,0,399331,417533
2018,9,분당선,모란,192,13,13546,3452,22600,12053,57700,22753,75981,34626,56225,31420,38503,30076,36607,32361,39492,32768,40120,35949,37567,35924,37942,43343,40362,45967,45049,50711,44390,67298,28377,58036,20327,40828,17616,39891,15016,35609,7736,23740,692,3365,2,19,0,0,0,0,680202,677868
2018,9,분당선,야탑,198,9,7290,3569,17890,15249,53663,38187,65525,85738,46387,55324,39239,38242,39880,39033,42649,43715,44338,43829,43766,47463,47180,45836,53541,52477,62091,61074,86768,76732,51494,65416,38688,42245,34293,34650,26905,33114,11311,21141,794,4632,7,14,0,0,0,0,847689,815717
2018,9,분당선,서현,283,4,5089,2874,12164,10152,33560,34531,40882,74630,31735,69901,29257,46676,32096,40747,36910,41297,38961,47577,42531,45126,47554,46688,52230,48450,64581,57029,87945,70444,60591,56144,56362,32286,46543,26294,38702,22904,16682,14866,1105,2441,1,17,0,0,0,0,791078,777499
2018,9,분당선,수내,211,1,2683,1429,6449,5351,17360,14590,23295,49196,17865,41373,14755,21450,16193,19211,18344,20983,20958,20248,22846,21508,24855,20351,24935,23631,32211,25157,45309,30791,27327,23285,28912,15185,20523,12288,18330,11326,5325,7161,414,1753,0,14,0,0,0,0,386282,390907
2018,9,분당선,미금,535,6,4168,663,11236,10719,25952,18783,33302,44357,26364,36891,25154,23624,27083,24836,27920,25878,30564,29278,29954,26413,32353,29917,32103,31116,38253,36002,42147,44756,25401,39090,19538,25689,19913,22446,17707,21332,5789,14405,423,3824,0,13,0,0,0,0,510038,477342
2018,9,분당선,오리,842,7,4067,375,13015,6726,32853,13270,36699,30746,26654,20451,21566,14364,20250,12856,21237,15637,20263,16132,19418,17072,20740,16044,22038,19072,25671,20008,33639,28454,17099,26144,12719,18131,12996,14887,9723,14956,3651,9723,201,3176,1,8,0,0,0,0,318239,376518
2018,9,분당선,이매,37,0,1875,823,5508,3003,14666,9362,16040,15523,11659,9070,10115,8230,9448,7826,11112,8598,9895,9289,10129,8855,9148,10128,12215,10512,16240,12854,14309,15685,7607,14120,5444,8928,5952,8406,6185,9148,1257,6139,188,1231,0,8,0,0,0,0,177738,181010
2018,9,분당선,죽전,1444,6,4431,681,13685,8362,39708,16542,39898,31820,26252,27447,21025,29478,20836,23074,22345,23682,23470,27402,24029,25855,28024,27921,31800,30467,35964,38675,38942,47639,28587,44462,30111,30191,17479,25805,13262,27855,4653,20132,135,10326,0,17,0,0,0,0,517839,466654
2018,9,분당선,구성,73,0,2304,407,6703,2185,19948,4585,21802,7083,13172,4442,9738,3893,8044,4185,6951,4595,6990,4805,5904,6084,6533,7857,6561,9131,8061,12042,7569,16833,4237,15781,2836,10519,2551,9289,1845,9819,697,6746,49,1494,1,4,0,0,0,0,141779,144514
2018,9,분당선,신갈,61,0,2443,381,6463,1395,17339,2419,19205,5865,12112,3916,9082,3865,7973,4119,7782,4887,6886,5190,6416,6945,6499,7356,7020,7423,6903,11110,5881,14481,3316,13424,2383,9729,1784,8348,1535,8624,617,6625,89,1419,0,3,0,0,0,0,127524,133746
2018,9,분당선,청명,25,0,1883,788,5811,1498,16893,5040,17680,8767,9652,3594,6725,3107,5903,3258,5910,4037,5902,4727,5185,4526,5282,5235,7106,7871,8151,9047,9063,11600,4637,12832,3144,8440,2717,7845,2726,7453,964,5120,116,1361,0,2,0,0,0,0,116148,127468
2018,9,분당선,영통,63,1,2275,990,6316,3761,17560,9770,19638,25807,12599,19131,11027,12718,11692,12787,13446,13000,14301,14509,14113,12704,16375,13692,20104,17149,24769,20817,27761,27241,16288,23488,13489,16789,14327,14935,14928,14530,6348,9005,890,2862,2,6,0,0,0,0,285692,280266
2018,9,분당선,망포,89,3,4074,2166,16027,7366,45481,18564,45408,34467,23955,13273,17159,8295,16730,9225,17856,10490,16253,11083,14998,12472,16125,15582,19473,19363,28012,25121,39700,37249,21482,39060,15430,27184,14070,22987,10996,22879,4123,13185,475,4402,2,12,0,0,0,0,354428,389847
2018,9,분당선,매탄권선,85,1,2180,476,7150,1531,16436,4517,18078,11547,10255,4623,6975,2709,6395,3307,6860,3478,6539,3711,5271,5021,5741,5696,6959,7169,10185,10095,10188,14793,5639,13934,3957,9500,3837,8873,2886,7926,1047,5908,107,1593,0,7,0,0,0,0,126415,138703
2018,9,분당선,수원시청,377,3,6056,1086,9513,4904,20890,13644,22703,35463,13633,28209,11881,15204,13190,17778,16073,16773,16749,18319,17103,17697,18813,18300,23089,18875,25514,28213,34125,37442,21401,37637,21132,22613,20003,18916,17049,14355,7740,12226,635,3204,4,8,0,0,0,0,380869,339314
2018,9,분당선,매교,369,1,2284,385,3835,1086,7896,3002,9640,11158,5407,3731,3662,2614,3460,2527,3778,2776,3513,3150,2998,3068,3391,3768,3491,4985,5907,6926,7776,8852,3541,6129,2339,4318,1717,3892,2274,3232,353,2106,37,700,0,1,0,0,0,0,78407,79317
2018,9,수인선,달월,1,0,27,6,24,82,94,186,71,581,93,128,60,96,90,69,101,90,125,111,131,85,150,70,201,68,247,98,997,108,124,47,34,47,38,42,23,67,16,32,3,11,0,0,0,0,0,0,2024,4667
2018,9,수인선,월곶,2,0,952,276,3271,1498,8774,2285,7767,2821,5650,2653,4024,2712,3995,4038,4302,3674,4204,3373,3975,3663,3808,4026,4652,4687,5054,6337,6211,8259,3889,6133,2899,4903,2211,4211,1425,4244,815,2567,24,665,0,0,0,0,0,0,73025,79920
2018,9,수인선,소래포구,4,0,1741,421,5143,2296,13844,3321,12024,6531,7506,6349,6184,7783,7239,14183,9694,17426,11515,15726,15061,14824,18153,13158,17459,12580,15270,13037,12759,13951,8171,11311,5931,7745,5503,6190,4900,5172,2658,3722,163,1075,0,0,0,0,0,0,176801,182936
2018,9,수인선,인천논현,2,0,2189,632,5488,3549,15404,7387,14467,14431,10033,10339,8547,6986,8643,7431,9081,8827,9259,9897,8954,9660,9512,10356,10707,12513,12770,15921,14066,18188,9518,14947,7977,9848,8474,8256,6505,7465,3522,4596,325,1160,0,0,0,0,0,0,182389,177459
2018,9,수인선,남동인더스파크,0,0,399,537,719,3187,1214,15003,1796,17660,1359,3275,1473,1589,1657,1462,2065,1437,2417,1867,2405,1436,2767,1188,3459,1273,10230,1486,11132,1893,4253,2163,4368,1523,2411,1103,644,686,327,433,39,122,0,0,0,0,0,0,59323,57152
2018,9,수인선,원인재,12,2,2932,612,6742,2308,14748,4735,15832,7531,9894,4900,7436,4128,7352,4769,7689,5682,7562,6295,6640,6773,6728,7659,7220,9719,8054,12219,8305,15352,5614,12471,4578,9661,4044,9305,3071,8031,1824,5519,320,1739,0,0,0,0,0,0,139410,138603
2018,9,수인선,연수,6,0,2100,752,5830,2250,14408,4721,13892,11820,7826,8799,7074,6324,7360,6385,8444,6354,8447,7020,8216,7394,8408,8101,9061,9941,10209,13120,12656,17603,7218,12494,6073,9723,6518,7903,6095,5661,3397,4195,418,1131,0,0,0,0,0,0,151691,155668
2018,9,수인선,인하대,2,0,2578,442,7532,1992,19023,4175,16744,15985,8807,9814,7014,10610,7421,7211,8604,8027,9152,8306,9171,8277,10609,8152,13058,10891,14284,14023,13629,18622,8372,11596,6484,8609,6322,8712,5844,8705,3731,4501,90,1419,0,0,0,0,0,0,170069,180487
2018,9,수인선,숭의,3,0,2339,807,4130,2789,9464,6713,8925,11205,5782,4457,5249,3987,5506,4049,5843,4588,5689,4803,5447,4466,5776,4933,6271,5738,8361,6888,9950,8199,4892,6119,3288,4264,2434,4373,1597,3768,855,2112,17,776,0,0,0,0,0,0,95034,103833
2018,9,수인선,신포,9,1,967,122,1549,1223,3230,3802,2989,9005,2153,3633,2062,2789,2483,3354,3089,3456,3584,3703,3618,3470,4187,3429,5391,3593,5544,3933,6961,5358,3578,3130,2774,2051,2511,1788,1379,1467,751,756,3,322,0,0,0,0,0,0,60385,60821
2018,9,수인선,인천,141,3,352,52,783,1211,1915,2629,1910,4168,1464,2034,1721,2824,1529,4097,2139,5015,2356,4854,2770,4617,2971,4551,3853,4219,3607,3893,2800,4481,2045,2961,1458,2485,1271,1903,758,1667,210,1000,3,400,0,0,0,0,0,0,59064,37933
