year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,경부선,금천구청,522,2,9388,1956,18573,8241,45940,15699,45429,30520,26711,12025,19834,10132,18267,11378,18350,13583,17774,15066,15566,15936,16026,17472,18063,21971,23806,24529,28467,35724,15743,33712,10247,19696,8918,20148,6448,18653,2373,12857,79,1367,0,0,0,0,0,0,340667,368018
2016,12,경부선,석수,234,1,7912,2918,16868,8519,47222,15207,48530,25063,25966,15243,18038,12604,17262,9594,17266,10292,15994,11148,15593,11979,17031,13618,19272,17230,25779,21494,28089,33939,16439,32962,10411,21223,8898,22654,7188,21601,2749,14960,67,1212,2,1,0,0,0,0,323462,368592
2016,12,경부선,관악,169,1,6967,1814,13522,5499,39367,6857,38213,11492,18646,13357,13373,12289,12463,9678,14658,9208,14143,9163,13109,10057,13175,11333,14979,13978,18210,16051,14602,27873,8836,27337,6363,17637,6679,17658,4591,16703,1945,12750,67,1705,0,0,0,0,0,0,252440,275924
2016,12,경부선,안양,301,8,15157,2796,32441,12611,90765,20216,86653,49747,48237,49463,36282,37994,38832,37834,42593,40564,43794,45328,43583,43666,50100,43956,58944,50535,60033,61195,52448,94768,37265,87869,38930,51444,36512,44913,35074,44095,18469,29568,558,5484,1,0,0,0,0,0,854054,868687
2016,12,경부선,명학,71,5,7369,1790,11894,6679,29957,24941,29784,72721,15858,19564,12000,12862,12508,14011,12955,10722,13742,12434,13438,11976,14362,10088,18029,13229,27036,15840,43419,20793,17768,22253,17063,14298,13669,13160,8266,12940,3683,10361,178,1721,0,0,0,0,0,0,322388,324994
2016,12,경부선,금정,312,6,24093,5827,38730,17888,98624,48351,102461,97462,63474,33322,44602,23423,40315,23737,41167,27923,39273,30362,34641,32819,35217,38616,40608,47364,56906,62429,81426,89458,42442,87997,34831,56262,33567,57716,26438,55598,13439,43015,1602,16960,8,965,0,0,0,0,897500,895880
2016,12,경부선,화서,261,3,7059,1281,18927,3683,46436,6466,37326,13271,18364,7355,15126,6782,13447,7885,13078,8874,12044,10398,10721,10363,10791,12560,12320,15894,13817,20992,12404,30607,7550,33030,5598,21434,5459,19120,4730,18374,1614,12766,124,4132,0,0,0,0,0,0,265270,268951
2016,12,경부선,수원,1295,20,20481,7350,40590,32116,77093,51681,81895,84370,54950,74676,57077,64122,58659,77122,63303,85881,65728,87804,69088,86710,83217,86739,95246,101904,108140,115336,106679,130407,92674,129720,93595,73901,78498,60624,70172,52382,32298,33994,898,12432,0,0,0,0,0,0,1449291,1352297
2016,12,경부선,독산,656,4,6829,1771,16332,10415,45823,36669,43247,112397,25353,37266,19587,18244,19150,14225,20626,15319,21167,17175,19141,20018,23047,18087,24124,23044,44391,27393,73833,35824,37930,41107,21848,25277,19382,25046,14287,25863,4502,16141,116,1271,0,0,0,0,0,0,522556,502731
2016,12,경부선,세류,315,1,3074,835,8387,3619,19930,6630,14896,5606,8085,4034,7781,4110,6906,4422,6153,4613,5646,4609,5206,4635,5786,6064,7045,7594,9123,9281,8519,13774,5679,13182,4577,9194,3750,8238,2584,7992,1021,5681,22,1950,0,0,0,0,0,0,126064,136186
2016,12,경부선,병점,1817,7,6507,3503,23768,10583,49604,23094,43023,31138,27497,23102,24571,18170,24478,15126,25487,20575,23789,19462,24092,20015,26021,22346,29961,26505,38196,32191,42272,44283,23757,42525,16852,32527,15247,30381,12408,29718,4005,20560,62,12094,0,0,0,0,0,0,477905,483613
2016,12,경부선,성균관대,106,0,7222,2758,26802,8108,71238,11630,60973,27071,29844,17755,24592,14904,23763,15770,24567,15699,23702,18816,21333,19393,22862,21367,28217,25398,31933,32774,30300,49194,19048,53193,14900,36914,15126,34904,13606,33549,6810,22844,335,6321,0,0,0,0,0,0,468362,499189
2016,12,경부선,세마,101,2,1603,548,5225,1291,9535,3595,8695,6976,6371,1865,4664,1895,5259,1820,5470,2515,5105,2544,3665,3125,3805,3530,5022,4831,5532,5482,6158,7538,2971,6598,2001,6518,1939,5555,1405,4401,362,4007,34,199,0,0,0,0,0,0,74835,86837
2016,12,경부선,오산대,18,0,1525,859,2811,2293,7462,4327,6290,8991,4739,7334,4151,4348,4518,3443,4966,3701,4802,3129,4864,3174,5308,3255,7294,4317,8187,4922,7336,6770,3371,5241,2287,4940,2311,3846,1391,3453,628,3026,21,194,0,0,0,0,0,0,81563,86278
2016,12,경부선,의왕,11,1,6279,1712,12582,5973,30564,22772,31921,25558,16581,10795,13039,6665,13010,6622,12446,7966,11628,8398,10690,9355,10917,11088,13348,14048,20932,16880,25608,22211,13784,23668,9202,16097,7782,16087,5473,14006,2712,11138,115,2585,0,0,0,0,0,0,253625,270629
2016,12,경부선,군포,53,3,5644,2050,9477,6530,22336,27803,21675,52291,12728,8890,9286,5493,9003,5390,9248,6583,9004,6311,7761,6359,8387,7707,10386,9771,20375,11848,32031,15847,14868,15858,13448,11418,11328,9417,5359,8127,2150,5795,158,1089,0,0,0,0,0,0,224580,236668
2016,12,경부선,서정리,21,0,2490,793,7252,3795,10741,10133,12779,14105,9087,7159,10309,6709,9104,6482,10417,7274,9811,7663,9958,6191,10695,8502,11427,10480,14752,9570,11939,11419,6733,11658,5473,10205,4435,8403,2396,8104,1053,6190,12,1255,0,0,0,0,0,0,156090,162879
2016,12,경부선,평택,17,1,6249,3205,15046,9174,29560,18842,30061,24597,26779,21669,26189,19378,24193,23281,22656,24374,23749,26259,24255,23071,28207,28712,29684,29782,36502,38486,32868,37828,23190,29603,25691,26107,19345,21430,14963,17705,7368,9805,410,1843,0,0,0,0,0,0,435152,448981
2016,12,경부선,성환,8,0,1592,380,3023,2195,7408,10004,8135,15583,6976,11784,6956,8662,7898,6087,8604,6716,8923,6942,9236,6068,11799,6304,11517,7439,14363,7853,12724,8255,6028,7486,5881,6460,3774,6358,2027,4964,825,4235,78,692,0,0,0,0,0,0,134467,139783
2016,12,경부선,직산,15,2,467,125,1164,973,1960,3698,2054,4364,1833,1889,1623,1258,1449,1234,1404,1348,1533,1416,1454,1358,1743,1396,1702,1710,2679,1727,3968,2228,1600,2076,1344,1549,1007,1375,584,1291,197,897,24,344,0,0,0,0,0,0,32258,31805
2016,12,경부선,두정,640,3,3338,1057,7306,2850,14542,9178,11004,20526,10144,18171,9139,13406,9348,12923,11229,11315,8894,9330,11247,10662,12097,8711,15004,10629,14667,11975,18718,15856,11689,11746,7854,11974,7852,9872,6088,9056,2573,6952,365,2965,0,0,0,0,0,0,209157,195114
2016,12,경부선,천안,1464,1,3112,949,6780,3446,12157,8426,11238,12605,14757,15657,12605,14076,14708,15791,14528,17067,15408,14026,21079,16214,21004,15564,26087,16141,23264,16692,20140,19496,14791,12699,11724,12188,9631,7646,6731,8566,3003,4858,808,2998,0,0,0,0,0,0,235106,265571
2016,12,경부선,당정,7,0,3588,813,10213,3180,30771,10051,26147,22252,15224,11213,11179,7366,10476,6518,13491,8677,12379,7712,10900,8167,10827,9620,12219,11211,14638,13963,19170,18802,9486,21062,7221,15982,6817,15522,5087,15055,2392,11767,167,2152,0,0,0,0,0,0,221085,234408
2016,12,경부선,서동탄,3,0,768,3,2808,706,8566,1758,4629,3396,3590,1048,2589,938,2376,1351,2328,1583,2347,1772,2236,1967,2547,2461,2874,2644,3406,3579,3485,4850,1779,4322,1377,3379,981,2464,559,2284,156,2597,10,1392,0,0,0,0,0,0,44494,51427
2016,12,경부선,광명,0,0,28,2272,426,3205,2071,1978,3227,2496,1602,781,643,551,1224,620,883,1591,956,79,668,1015,1512,1623,2401,1550,1540,3306,7727,1839,3721,3144,2902,1544,762,1411,766,82,1,1,0,0,0,0,0,0,0,0,29088,35076
2016,12,경원선,이촌(국립중앙박물관),31,2,1105,583,4051,2676,9382,5639,11380,10071,9206,6679,8414,4293,8563,4145,8016,4569,8639,5326,7511,5276,8666,6695,9542,7314,12337,7504,13262,9585,7763,8290,5606,5688,5697,5555,4422,5673,1370,3867,99,1073,0,0,0,0,0,0,110503,147047
2016,12,경원선,서빙고,10,0,620,492,2149,3233,3419,5703,4268,9683,3555,4545,3375,3217,3510,2803,3311,2671,3910,3938,3374,2620,4592,3469,4856,3735,6381,4000,7263,4976,3807,4574,2912,2630,2317,2324,2259,2117,492,1575,48,445,0,0,0,0,0,0,68750,68434
2016,12,경원선,한남,33,0,2040,435,2869,7186,6152,10148,7778,17042,5963,12483,5702,7125,6633,6219,7120,6564,6982,6769,7332,6252,8289,6478,10012,7335,14649,8245,15892,9296,8758,8233,5821,4729,5591,4312,5350,4092,2021,2881,95,604,0,0,0,0,0,0,136428,137065
2016,12,경원선,옥수,0,0,3,0,14,8,13,16,47,151,34,180,22,111,11,175,13,59,18,29,20,40,24,19,287,24,549,32,44,22,530,12,12,8,7,15,35,10,8,0,0,0,0,0,0,0,0,0,911,3707
2016,12,경원선,응봉,121,1,1447,282,3059,1208,7460,1829,9205,3130,5569,1677,3864,1400,3570,1548,3146,1780,3085,2193,2818,2762,2875,3118,3072,3673,3601,4052,3133,5447,1811,4916,1126,3247,944,2756,645,3227,315,1955,31,551,0,0,0,0,0,0,50752,62792
2016,12,경원선,왕십리(성동구청),611,4,5443,1183,8335,5597,26005,11728,45459,27007,28213,22349,17251,21048,18999,25599,23067,29251,27166,31794,28376,31124,32157,35430,36316,39663,40822,48753,42173,77351,33034,69273,33079,39022,39451,30602,43060,30413,22164,17414,1780,7052,2,2,0,0,0,0,601659,554368
2016,12,경원선,청량리(서울시립대입구),1346,9,6800,762,7771,8637,23694,11840,28941,25653,22210,30413,21401,25278,23054,35362,26928,35363,29348,37401,31876,35622,36093,33190,42506,32628,37061,38044,29474,48692,25215,40204,30527,24944,17334,20479,13667,19382,4743,14177,177,6344,6,0,0,0,0,0,524424,460842
2016,12,경원선,외대앞,603,4,7806,1791,12175,3791,31324,5768,42070,23627,25221,15433,18144,18517,19715,17862,20075,19158,22271,16621,21959,18065,24298,18612,25010,20541,28585,25329,23326,33557,16404,33119,13709,22817,14240,21060,12451,22484,7078,18746,390,4792,5,251,0,0,0,0,361945,388272
2016,12,경원선,석계,1501,21,6794,2422,15270,4829,33014,7802,37210,14817,27418,11055,21607,10074,20015,12303,20091,14755,19887,15881,17987,17126,18710,20426,19093,25148,19984,32613,19189,44360,13657,42156,10533,29180,9923,26547,8532,27655,4456,18547,319,4697,1,376,0,0,0,0,382790,345706
2016,12,경원선,광운대,1683,4,6205,1826,16084,3845,43632,7250,39978,16802,21558,12950,16091,11627,14825,11964,15459,11644,15165,13170,14344,13743,15105,14314,17631,16556,19142,20096,15978,27302,9608,26812,7555,19717,7461,16572,6626,17874,3331,14205,282,8307,5,682,0,0,0,0,287262,308081
2016,12,경원선,신이문,1263,2,9361,1728,16807,3228,46071,4857,51221,9699,29334,6082,19577,6403,16496,7469,16287,9209,16071,10448,13333,12026,12327,16183,12697,18648,13243,22841,12763,31409,8157,31246,5717,20780,4313,19121,2949,21182,1725,14672,132,3569,2,128,0,0,0,0,270930,310599
2016,12,경원선,녹천,660,5,4636,1002,8881,3184,24282,5663,22620,6137,14578,3350,10454,3902,9042,3792,9320,4652,8012,4866,6914,5763,6862,6962,8324,8675,9418,9675,7347,13325,3941,14795,2965,9794,2368,8830,1973,9167,778,6592,158,2179,0,0,0,0,0,0,132310,164889
2016,12,경원선,월계,385,22,4753,1188,6433,1867,15594,7472,17434,12549,12150,13625,10616,8102,10458,6251,10943,8547,11045,9385,10645,8773,11789,8812,14094,10749,13322,12038,11199,13707,6817,12973,5132,8503,4863,7272,3859,7138,1437,5084,156,1528,0,0,0,0,0,0,165585,184755
2016,12,경원선,창동,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
2016,12,경부선,진위,1,0,705,206,1555,1681,4167,6666,3225,10329,3144,1754,2575,1152,2076,1182,2654,1324,2855,1451,2174,1553,2946,1889,3353,2290,6298,3049,7960,2804,3259,2810,2025,2293,1530,2304,663,1842,318,1247,12,89,0,0,0,0,0,0,47915,55510
2016,12,경부선,송탄,39,2,3986,658,7427,3425,13555,5883,12906,9006,11307,5166,9267,4176,9202,4894,10384,6060,9232,6846,8100,6578,8709,8797,11130,9871,10434,13022,10692,13183,6526,13366,4668,11314,4254,10317,2579,7939,1268,8996,36,907,0,0,0,0,0,0,150406,157678
2016,12,경부선,지제,1,0,395,1788,1033,3910,2390,6542,1975,4279,1672,2087,1292,1510,1403,1775,1970,2042,1903,1751,1804,1427,2751,2238,3246,1885,6679,1999,5825,2354,3308,2103,2467,1894,2656,1562,1350,1154,487,916,2,166,0,0,0,0,0,0,43382,46624
2016,12,경부선,오산,109,1,4632,1131,11273,8945,24244,22147,22503,21006,19189,12364,18683,11597,17865,11580,18703,12848,17723,12315,17147,14735,17540,15417,20537,21897,27026,22152,30906,25157,16704,25206,14004,19347,12029,17564,7735,16109,3668,10191,125,641,0,0,0,0,0,0,302350,324252
2016,12,경원선,도봉산,148,5,6405,459,9316,2499,25439,3787,23637,6218,14583,10620,12257,14722,12772,11388,13669,9645,17231,9255,19187,8890,20289,8657,18483,8871,16145,8970,12659,10332,7423,9844,5067,6654,4087,6784,2580,6410,1142,5765,143,2372,0,0,0,0,0,0,152147,244530
2016,12,경원선,망월사,314,5,6806,869,12262,3956,27977,4298,25013,17745,18150,18081,15353,16152,15943,11115,16788,11375,17193,13825,15691,12332,15927,14367,16527,17707,17948,18608,14715,22356,8259,24121,6050,17133,6226,14280,5208,12639,2340,10592,236,3331,0,0,0,0,0,0,264887,266628
2016,12,경원선,회룡,1129,6,13306,1634,27346,6741,64574,7038,51190,11891,34332,10863,29609,10528,26096,13023,24509,14724,22641,16502,18865,18940,17307,24997,18479,30136,17934,34457,15600,39830,10232,46559,7319,32096,6590,26517,5320,23118,2472,18092,240,7510,0,0,0,0,0,0,395202,415977
2016,12,경원선,의정부,2018,22,10196,1483,23071,9054,48536,15689,43637,40882,31815,45782,29298,34837,33091,40613,36835,45548,39913,49989,43146,46693,47463,46028,53490,50359,55179,58246,57784,63400,41002,61603,37387,42635,35789,31374,26895,25858,13360,20209,1112,11829,0,0,0,0,0,0,742133,711015
2016,12,경원선,가능,341,10,8454,1495,13938,4368,28092,5270,27942,21202,17949,8918,14991,8295,14471,7679,14129,7709,12415,9321,11476,10152,11614,11855,11722,14285,13294,16152,12215,21540,7648,21788,5549,16605,4878,11301,3939,13288,2168,9865,149,2865,0,0,0,0,0,0,223963,239049
2016,12,경원선,녹양,284,2,5027,911,10140,2741,19733,4668,17871,10026,11971,4812,10353,4211,8858,4395,8760,5247,8460,6039,7229,6106,7219,7596,7654,9593,9631,10243,9741,14060,5459,13801,3406,10695,2992,8118,2861,10185,1024,7066,114,2935,0,0,0,0,0,0,143450,160519
2016,12,경원선,양주,934,2,6147,1260,16273,5554,38223,12690,34592,14171,24110,8650,20242,8089,17484,7435,15885,8769,14411,8918,13026,10141,12829,13336,13843,15283,16086,17721,18131,24797,10510,24127,5194,20077,4119,15691,2851,17159,814,11383,57,5317,0,0,0,0,0,0,250570,286843
2016,12,경원선,덕계,1,0,1688,494,6131,1540,10281,2176,10096,3027,4932,1646,4732,1426,3767,1192,3721,1727,3070,2108,2597,2511,2704,3030,3122,5471,3516,4740,3123,5646,1524,6305,964,5231,716,3982,498,3733,250,3686,43,918,0,0,0,0,0,0,60589,69491
2016,12,경원선,덕정,4,0,3841,987,9794,4662,25620,9214,28323,18423,14862,10240,12874,6906,11994,5958,11967,8228,11460,8196,10697,7740,11436,9127,12307,14955,15256,15170,14712,15689,7996,20575,5295,14672,3882,12282,2710,9754,1412,11929,160,2458,0,1,0,0,0,0,207166,218614
2016,12,경원선,지행,8,2,4782,312,10474,2847,24914,6296,26325,13487,19161,9268,13649,7673,13224,7238,14254,9228,13664,10499,11307,10537,11801,12530,12926,14501,13499,21216,14742,23045,8182,23012,7118,17480,6335,12938,5242,13916,2765,12259,168,3922,0,0,0,0,0,0,232206,236548
2016,12,경원선,동두천중앙,10,1,2415,123,7171,1911,12374,5686,13888,10905,9975,5939,6922,5134,7924,5680,8419,5941,8108,6204,7094,5937,7057,6460,7398,6786,8125,9506,8526,9829,3737,8521,2560,7276,2061,4992,1261,5685,566,4499,55,2038,0,0,0,0,0,0,119053,127652
2016,12,경원선,보산,8,0,1308,30,2341,1138,5127,3136,5821,3490,5077,2380,3601,1532,4054,1706,4302,2171,3914,2482,3603,2831,3608,3159,4071,3240,5106,4872,3911,5321,2404,5476,1630,4277,1176,3354,614,3196,227,2148,15,1318,3,2,0,0,0,0,57259,63929
2016,12,경원선,동두천,20,0,1034,11,3023,3413,5614,9379,8147,9402,6292,4569,4408,3346,3961,3012,4376,2926,3377,3055,3793,3229,3433,4169,4052,4720,5069,5976,5575,6904,3230,5810,1937,4379,1208,3287,657,3760,260,1790,5,1155,0,0,0,0,0,0,84292,71467
2016,12,경원선,소요산,48,2,1268,13,1423,2092,6587,2874,6693,3478,7150,2319,8861,9706,7073,11914,9381,11932,10975,9878,13931,8778,13837,6845,12577,6132,10073,7918,5073,3903,3391,2788,2076,2198,1438,2605,630,1877,282,1398,4,1352,0,0,0,0,0,0,100002,124739
2016,12,경의선,서울역,1,0,586,8,896,4963,1911,12943,2655,33163,1545,8539,1182,4856,1617,5878,1933,4621,3317,3624,2090,1973,3481,2018,4437,1711,9692,3014,21084,7019,10189,3626,10232,2407,2505,1558,4567,185,2656,1460,3,171,0,0,0,0,0,0,103737,88594
2016,12,경의선,신촌,0,0,185,1,338,1262,450,2793,486,8855,504,2746,429,1320,577,1765,754,1744,990,1480,957,916,980,832,2017,798,2433,1066,3930,2542,1978,1712,1824,699,1890,551,2136,378,973,333,6,89,0,0,0,0,0,0,31882,25853
2016,12,경의선,효창공원앞,5,0,507,114,1382,1466,3660,2926,4458,12282,3549,6193,2615,3734,2694,2877,2896,2592,3046,2631,3199,2682,3469,3002,4189,3369,5120,3668,8724,4377,5651,4186,2903,2786,2890,2731,2007,3256,1155,2335,88,533,0,0,0,0,0,0,67740,66218
2016,12,경의선,공덕,31,1,495,66,1474,1588,4464,4707,4951,12215,3242,4165,2519,2511,2721,2790,2722,2473,2949,2659,2679,2472,2873,3178,3243,3287,5122,4367,8229,5960,4758,4423,3324,2702,3563,2846,3041,2600,1681,1870,146,549,0,0,0,0,0,0,67429,66212
2016,12,경의선,서강대,2,1,414,12,1496,1384,2533,2802,3337,8875,2321,6287,2251,4114,2463,3882,2887,3846,3277,3598,4400,3661,3969,3319,4380,3446,6222,4180,6114,4835,4159,3597,3677,2491,4512,2231,4264,1853,2263,1255,157,336,0,0,0,0,0,0,66005,67112
2016,12,경의선,디지털미디어시티,0,0,1020,242,2226,1033,7363,2119,7005,4864,4069,3644,3679,2616,3474,2601,3666,2998,3744,3301,3497,3064,3710,3284,4343,3780,5675,4487,6010,6491,3648,6385,2696,3737,2581,3919,2286,3742,1254,2954,121,703,0,0,0,0,0,0,65964,74083
2016,12,경의선,수색,0,0,948,230,1652,1970,3512,4252,4743,17490,3380,8518,2535,4579,2665,2925,3039,3317,3172,3804,3128,3260,3284,3428,3672,3689,5378,3979,12652,3687,5752,3220,3846,2395,3420,1680,2321,1833,952,1284,63,290,0,0,0,0,0,0,75830,72130
2016,12,경의선,화전,0,0,493,417,1001,1134,3069,2000,4722,7835,3192,7773,3603,6293,3529,3565,5354,4614,3919,5293,4720,3673,5091,2999,6193,3520,6845,3676,6832,3530,3782,2659,2953,2018,2700,1627,2876,2448,2198,2027,261,718,0,0,0,0,0,0,67819,75349
2016,12,경의선,강매,0,0,1373,244,4830,742,15577,1091,14793,2803,6288,1303,4629,1250,3985,1325,3851,1688,3415,2035,2672,2468,2667,3024,3002,4002,3216,4861,3306,7014,1419,8074,937,6270,742,5043,504,6087,310,3537,16,1620,0,0,0,0,0,0,64481,79548
2016,12,경의선,행신,0,0,3004,1091,10328,4226,44417,5465,34384,10871,17196,6359,11837,4794,12532,5756,11606,7429,11395,7848,9032,8569,8601,9962,11688,12829,11610,17162,13604,28429,6926,28123,6031,17145,5971,15294,5487,17053,2381,10065,169,5213,0,0,0,0,0,0,223683,240215
2016,12,경의선,능곡,0,0,2387,335,5567,1950,17435,2970,17723,5951,9199,4386,6603,3453,6722,3847,5949,4089,6409,4236,4919,5056,5150,5635,5958,6880,6212,8510,5878,11725,3579,9718,2949,7581,2469,6669,1829,6692,727,5104,61,3272,0,0,0,0,0,0,108059,119741
2016,12,경의선,홍대입구,0,0,406,68,719,462,1345,1978,1755,6081,1214,4640,1013,3711,1191,4027,1558,5169,1703,5368,1980,5351,2435,5020,2948,5100,4043,5539,4953,7020,4133,4837,3703,3254,4864,2859,6877,2270,3457,1648,203,434,0,0,0,0,0,0,74836,52516
2016,12,경의선,가좌,0,0,2085,221,5999,2561,16628,3231,20494,7396,9687,6085,7999,5649,7196,4945,7588,5935,7368,7330,6604,7520,6918,8344,7844,8642,8708,10274,8293,12555,4820,11647,3643,7356,3225,6557,2461,4951,1157,4794,39,1054,0,0,0,0,0,0,127047,140772
2016,12,경의선,곡산,0,0,191,127,612,431,1727,1097,1926,2364,936,880,807,514,640,699,789,743,777,760,921,650,1049,818,1121,898,1349,1083,1997,1473,718,1227,464,891,443,684,412,584,107,579,13,175,0,0,0,0,0,0,16677,19015
2016,12,경원선,도봉,125,4,7521,1098,10836,4364,23006,4610,21930,11142,14998,9466,12725,8947,11926,7275,11955,8676,11913,9888,11138,10558,11151,12195,11848,14113,12648,15113,12057,17965,6158,18226,4192,11624,3492,11250,2624,9623,1259,7058,87,2059,0,0,0,0,0,0,195254,205480
2016,12,경원선,방학,301,3,11262,1505,15702,5950,36214,9572,35604,19520,24030,12908,18563,11479,17775,11386,19174,13526,18838,13792,16915,15802,15944,18855,17143,23016,19181,24531,19787,32126,11601,30164,8703,19892,7283,17009,5674,15008,2354,11035,265,2791,0,0,0,0,0,0,309870,324028
2016,12,경의선,백마,17,0,3070,965,13344,2652,36644,6340,26367,12779,14879,6762,11345,4905,10385,4574,10994,5546,9120,6953,8370,6358,8691,8965,10050,10739,11341,11421,11732,23437,6076,21327,4343,13481,4174,13149,3634,11008,1402,12552,120,2664,0,0,0,0,0,0,186577,208097
2016,12,경의선,풍산,14,0,2132,365,8388,2360,17932,3678,17520,7767,11577,5119,8641,4209,7529,4847,7674,5508,7045,5195,6840,5026,7530,6727,7759,9443,8831,8852,8690,13814,4933,14903,3911,10452,4595,9004,3550,8514,1328,8297,236,1701,0,0,0,0,0,0,135781,148657
2016,12,경의선,금릉,13,0,2985,324,6955,1927,19644,4675,15375,10489,9926,5537,8341,4148,8125,4355,8026,5627,7889,6158,7181,6744,7058,8182,8131,9940,9194,12965,10896,15128,5998,15288,5067,10284,4657,8472,4347,9032,1807,6215,282,3907,0,0,0,0,0,0,149397,153900
2016,12,경의선,금촌,26,0,3680,315,9164,3343,25112,11542,22980,16467,15925,9055,13567,7679,12712,8599,13357,9264,12794,10563,12343,9807,11940,11968,13403,14290,14740,17758,17789,19624,9694,19760,7158,12937,6934,13098,4171,11377,1579,7435,235,4449,0,0,0,0,0,0,219330,231293
2016,12,경의선,월롱,7,0,544,58,1300,3255,2386,10534,3081,12926,2789,4878,2552,3147,3174,2325,3886,3062,4176,2694,3524,2038,4171,2135,4947,2803,8721,3315,11899,4030,4764,3543,3444,3282,3086,3859,1262,3437,370,3103,18,1336,0,0,0,0,0,0,75760,72110
2016,12,경의선,파주,15,0,732,9,1306,592,2998,1648,3870,6035,2689,2516,2310,2065,2813,1147,3072,1718,2658,1713,2511,1262,3262,1384,4082,1735,4885,1807,4272,1932,2185,1481,1203,1545,1196,1246,617,1150,247,1039,19,467,0,0,0,0,0,0,32491,48943
2016,12,경의선,문산,1164,5,3458,17,9836,2098,22545,7121,18864,15433,15272,7187,12526,6602,11207,6423,11145,10233,10994,7877,10425,9589,10302,11345,11430,14150,13680,13308,12806,15658,6887,17992,5270,12793,4333,10285,2711,10194,449,7624,3,4691,0,0,0,0,0,0,190625,196159
2016,12,경인선,개봉,1018,6,18295,5179,37765,11460,102770,18037,102195,30105,61800,22588,44291,20315,41135,24499,41089,29691,40744,30718,36024,34063,34257,40421,37037,50599,40660,65725,40271,90001,27370,89065,19089,58904,17569,52951,14191,51534,6592,36574,265,5095,0,0,0,0,0,0,767530,765425
2016,12,경인선,오류동,273,3,11645,2590,17412,7045,50126,7324,50748,20965,29137,11935,21541,11902,19394,11404,22018,13221,21240,15247,17395,15517,17535,18813,18839,23294,20608,27507,24195,36328,12978,39300,9261,24897,8436,23577,6397,22320,3076,15761,155,3880,0,0,0,0,0,0,352830,384152
2016,12,경인선,역곡,527,15,24210,3845,46122,13874,136302,15502,142605,39479,73883,36134,51861,28032,47360,32825,49149,33101,48886,38874,44078,38968,44683,44732,49758,55146,55587,72433,49384,110470,32689,110387,25157,72206,24578,66772,21758,66704,11247,45593,884,9446,0,0,0,0,0,0,934538,982197
2016,12,경인선,부천,1633,34,34547,5768,51325,16396,140018,28138,144306,59449,78469,50531,61292,45091,62087,47693,66510,58880,67633,67061,64945,66214,68249,69710,75522,80467,81170,101616,83251,147269,62331,144683,49129,92262,50005,81296,45378,74375,25252,53249,2598,11870,0,0,0,0,0,0,1302052,1316033
2016,12,경인선,송내,1128,3,17259,10541,44483,24188,135314,40481,114119,96799,64053,50687,48437,29686,47281,29292,50611,32295,47106,36378,42469,38409,44563,40444,52795,52612,67528,66632,90253,99968,51331,108319,37422,70039,32236,64602,27678,64436,15183,46816,1855,10721,0,0,0,0,0,0,1013348,1033992
2016,12,경인선,부평,4974,21,25172,6234,43107,14280,113382,22783,104694,38123,58429,47349,47048,41318,49139,53448,56522,65698,59931,76976,61069,76163,65892,82496,74681,95724,82986,110544,79496,159966,63865,157477,60863,95845,65469,73417,61184,64098,35241,46828,5653,15025,0,16,0,0,0,0,1343829,1215839
2016,12,경인선,백운,51,2,7718,1986,16869,3870,37493,7260,37749,17129,23071,10986,17560,7957,17273,8746,16780,11000,15867,12527,13914,13134,13835,13991,14958,18990,15799,21782,13995,29288,9021,29873,6907,20623,7068,18966,5628,18369,2682,14858,279,4933,0,0,0,0,0,0,286270,296482
2016,12,경인선,주안,967,51,16691,4258,32583,12522,85327,30034,80350,48566,45150,34646,38198,26438,39958,27073,45102,32299,43808,32635,42042,33075,44197,33536,49551,45092,57526,54701,57277,72401,39693,77307,33669,56412,33040,49156,28461,46476,16429,35304,1301,11181,0,0,0,0,0,0,763163,832369
2016,12,경인선,제물포,508,12,6201,2009,12539,5567,34525,15401,31813,41610,18171,17455,15049,12887,15571,10940,18734,12206,18767,14021,17238,13196,21716,13122,27335,17381,28612,20262,25783,24927,13650,23852,9209,18609,8319,16307,6182,16917,2703,13059,93,4969,1,0,0,0,0,0,314709,334227
2016,12,경인선,동인천,2047,14,9463,1837,23037,11566,59080,29856,46442,47511,29981,28924,26560,25987,30929,27163,36040,27610,32218,30797,31905,30144,37384,28560,42812,33747,49322,36652,58093,44328,32921,45680,21682,34270,19069,28354,12058,29108,5390,21314,26,8181,0,7,0,0,0,0,571610,606428
